spreadsheet_ticker,yfinance_ticker,webull_ticker,reuters_ticker,gfinance_ticker,investingcom_url
912797PJ0,,bond-912797PJ0,,,
912797PK7,,bond-912797PK7,,,
912797LN5,,bond-912797LN5,,,
912797PZ4,,bond-912797PZ4,,,
912797MG9,,bond-912797MG9,,,
91282CGU9,,bond-91282CGU9,,,
91282CFK2,,bond-91282CFK2,,,
91282CJB8,US91282CJB8.SG,bond-91282CJB8,,,
91282CJE2,,bond-91282CJE2,,,
91282CGA3,,bond-91282CGA3,,,
91282CGE5,,bond-91282CGE5,,,
91282CKS9,,bond-91282CKS9,,,
91282CET4,,bond-91282CET4,,,
BKLC,,nysearca-bklc,,,https://www.investing.com/etfs/bklc-nyse
BRK-B,,nyse-brk-b,,,https://www.investing.com/equities/berkshire-hathaway
GPIX,,nasdaq-gpix,,,https://www.investing.com/etfs/gpix
JEPQ,,nasdaq-jepq,JEPQ.O,,https://www.investing.com/etfs/jepq
MSTY,,nysearca-msty,MSTY.N,,https://www.investing.com/etfs/msty
QDTE,,bats-qdte,QDTE.N,QDTE:BATS,https://www.investing.com/etfs/qdte
QLD,,nysearca-qld,,,https://www.investing.com/etfs/proshares-ultra-qqq-etf
QQQ,,nasdaq-qqq,,,https://www.investing.com/etfs/powershares-qqqq
QQQM,,nasdaq-qqqm,,,https://www.investing.com/etfs/qqqm
SCHG,,nysearca-schg,,,https://www.investing.com/etfs/schwab-us-large-cap-growth
SGOV,,nysearca-sgov,,,https://www.investing.com/etfs/sgov
SPLG,,nysearca-splg,,,https://www.investing.com/etfs/spdr-russell-1000
SSO,,nysearca-sso,,,https://www.investing.com/etfs/proshares-ultra-s-p500
TQQQ,,nasdaq-tqqq,,,https://www.investing.com/etfs/proshares-trust-ultrapro-qqq
UPRO,,nysearca-upro,,,https://www.investing.com/etfs/proshares-ultrapro-s-p500
VGT,,nysearca-vgt,,,https://www.investing.com/etfs/vanguard-information-tech
VTI,,nysearca-vti,,,https://www.investing.com/etfs/vanguard-total-stkmkt
XDTE,,bats-xdte,,,https://www.investing.com/etfs/xdte
YBTC,,bats-ybtc,,,https://www.investing.com/etfs/ybtc-nyse
